transaction_date,product_id,store_id,price_id,promotion_id,quantity,unit_price,revenue,is_promo,price_scope,price_type
2025-01-28 18:27:22,489,1,2230,,2,37.00,74.00,False,COUNTRY,STANDARD
2025-04-09 18:12:16,497,114,2254,,4,61.00,244.00,False,COUNTRY,STANDARD
2025-06-09 14:42:54,510,118,2294,,2,95.00,190.00,False,COUNTRY,STANDARD
2025-06-20 15:20:25,490,117,2327,,3,40.50,121.50,False,STORE,STANDARD
2025-06-20 15:43:47,487,119,2226,,2,27.90,55.80,False,COUNTRY,STANDARD
2025-05-21 09:19:18,490,119,2235,,2,36.00,72.00,False,COUNTRY,STANDARD
2025-04-30 16:28:43,499,118,2261,,3,63.65,190.95,False,COUNTRY,STANDARD
2025-06-18 10:18:32,506,115,2281,,6,88.00,528.00,False,COUNTRY,STANDARD
2025-03-04 16:39:54,1,1,2360,84,3,11.70,35.10,True,COUNTRY,PROMO
2025-06-28 15:31:25,509,116,2290,,7,97.00,679.00,False,COUNTRY,STANDARD
2025-01-28 15:14:11,503,1,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-04-24 18:52:46,498,118,2258,,3,60.80,182.40,False,COUNTRY,STANDARD
2025-02-10 20:55:30,498,120,2259,,3,57.60,172.80,False,COUNTRY,STANDARD
2025-05-14 16:40:15,488,117,2321,,4,34.80,139.20,False,STORE,STANDARD
2025-02-08 12:24:44,483,115,2212,,2,19.00,38.00,False,COUNTRY,STANDARD
2025-04-15 14:34:29,483,119,2214,,3,17.10,51.30,False,COUNTRY,STANDARD
2025-04-10 18:44:01,507,119,2286,,2,81.90,163.80,False,COUNTRY,STANDARD
2025-03-18 15:54:57,511,118,2297,,4,97.85,391.40,False,COUNTRY,STANDARD
2025-05-05 12:17:27,504,116,2275,,4,82.00,328.00,False,COUNTRY,STANDARD
2025-02-12 16:58:08,491,119,2238,,3,38.70,116.10,False,COUNTRY,STANDARD
2025-01-22 19:27:08,499,1,2260,,3,67.00,201.00,False,COUNTRY,STANDARD
2025-03-25 12:29:20,489,119,2232,,2,33.30,66.60,False,COUNTRY,STANDARD
2025-04-18 13:53:05,493,117,2336,,4,49.05,196.20,False,STORE,STANDARD
2025-03-31 12:41:04,498,1,2257,,1,64.00,64.00,False,COUNTRY,STANDARD
2025-02-21 09:39:09,511,116,2296,,3,103.00,309.00,False,COUNTRY,STANDARD
2025-06-05 18:47:45,492,115,2239,,1,46.00,46.00,False,COUNTRY,STANDARD
2025-01-28 18:01:59,486,117,2315,,2,29.10,58.20,False,STORE,STANDARD
2025-04-12 20:12:04,510,119,2295,,3,90.00,270.00,False,COUNTRY,STANDARD
2025-06-25 18:51:07,505,117,2279,,2,80.75,161.50,False,COUNTRY,STANDARD
2025-01-18 17:41:21,494,118,2246,,5,49.40,247.00,False,COUNTRY,STANDARD
2025-01-28 15:23:40,507,120,2286,,3,81.90,245.70,False,COUNTRY,STANDARD
2025-05-14 19:17:39,494,115,2245,,4,52.00,208.00,False,COUNTRY,STANDARD
2025-03-24 12:53:59,507,117,2285,,2,86.45,172.90,False,COUNTRY,STANDARD
2025-04-29 18:39:42,495,116,2248,,3,55.00,165.00,False,COUNTRY,STANDARD
2025-06-02 20:56:17,491,117,2330,,3,43.35,130.05,False,STORE,STANDARD
2025-03-03 20:26:31,487,114,2317,,3,33.50,100.50,False,STORE,STANDARD
2025-04-25 09:05:18,501,120,2268,,2,65.70,131.40,False,COUNTRY,STANDARD
2025-06-19 18:23:30,488,117,2321,,4,34.80,139.20,False,STORE,STANDARD
2025-04-01 20:29:17,504,118,2276,,4,77.90,311.60,False,COUNTRY,STANDARD
2025-03-22 10:47:34,484,116,2363,84,6,19.80,118.80,True,COUNTRY,PROMO
2025-03-12 20:37:48,504,120,2277,,3,73.80,221.40,False,COUNTRY,STANDARD
2025-03-17 12:23:11,507,116,2284,,4,91.00,364.00,False,COUNTRY,STANDARD
2025-03-12 09:03:35,498,115,2257,,2,64.00,128.00,False,COUNTRY,STANDARD
2025-01-27 09:36:18,485,120,2313,,5,25.00,125.00,False,STORE,STANDARD
2025-01-14 13:55:30,491,115,2236,,3,43.00,129.00,False,COUNTRY,STANDARD
2025-01-22 12:07:35,485,117,2312,,4,26.25,105.00,False,STORE,STANDARD
2025-05-14 15:28:58,506,116,2281,,6,88.00,528.00,False,COUNTRY,STANDARD
2025-03-20 18:39:03,499,119,2262,,2,60.30,120.60,False,COUNTRY,STANDARD
2025-02-10 09:26:28,498,114,2257,,3,64.00,192.00,False,COUNTRY,STANDARD
2025-06-30 13:44:55,488,117,2321,,6,34.80,208.80,False,STORE,STANDARD
2025-06-10 18:42:51,488,117,2399,88,4,26.49,105.96,True,STORE,PROMO
2025-02-12 13:38:47,483,1,2212,,2,19.00,38.00,False,COUNTRY,STANDARD
2025-06-03 09:56:27,495,114,2341,,3,57.50,172.50,False,STORE,STANDARD
2025-02-28 19:53:55,1,114,2299,,3,15.50,46.50,False,STORE,STANDARD
2025-05-28 09:48:48,502,117,2270,,2,72.20,144.40,False,COUNTRY,STANDARD
2025-03-13 11:37:27,501,120,2268,,3,65.70,197.10,False,COUNTRY,STANDARD
2025-04-15 14:20:42,496,118,2252,,3,55.10,165.30,False,COUNTRY,STANDARD
2025-06-27 16:18:42,491,119,2238,,4,38.70,154.80,False,COUNTRY,STANDARD
2025-05-12 09:42:55,505,119,2280,,3,76.50,229.50,False,COUNTRY,STANDARD
2025-06-09 16:40:28,487,118,2225,,5,29.45,147.25,False,COUNTRY,STANDARD
2025-03-15 16:56:44,498,115,2257,,4,64.00,256.00,False,COUNTRY,STANDARD
2025-02-10 13:35:00,501,116,2266,,3,73.00,219.00,False,COUNTRY,STANDARD
2025-04-29 10:41:53,507,114,2284,,2,91.00,182.00,False,COUNTRY,STANDARD
2025-01-18 13:49:50,500,115,2263,,5,70.00,350.00,False,COUNTRY,STANDARD
2025-01-01 13:46:19,506,117,2282,,4,83.60,334.40,False,COUNTRY,STANDARD
2025-02-18 20:15:36,495,118,2249,,3,52.25,156.75,False,COUNTRY,STANDARD
2025-04-09 19:50:52,506,119,2283,,3,79.20,237.60,False,COUNTRY,STANDARD
2025-05-09 18:21:55,482,115,2209,,3,16.00,48.00,False,COUNTRY,STANDARD
2025-05-15 16:00:46,495,114,2341,,2,57.50,115.00,False,STORE,STANDARD
2025-01-20 16:50:16,501,115,2266,,2,73.00,146.00,False,COUNTRY,STANDARD
2025-03-26 19:54:34,493,114,2335,,4,51.50,206.00,False,STORE,STANDARD
2025-05-19 09:39:04,501,120,2268,,2,65.70,131.40,False,COUNTRY,STANDARD
2025-02-28 20:05:27,510,117,2294,,1,95.00,95.00,False,COUNTRY,STANDARD
2025-04-24 11:44:19,503,114,2272,,5,79.00,395.00,False,COUNTRY,STANDARD
2025-03-17 14:23:27,506,1,2281,,4,88.00,352.00,False,COUNTRY,STANDARD
2025-02-13 11:05:39,494,115,2245,,4,52.00,208.00,False,COUNTRY,STANDARD
2025-05-30 11:14:29,488,120,2322,,5,33.10,165.50,False,STORE,STANDARD
2025-04-30 13:43:34,502,1,2269,,3,76.00,228.00,False,COUNTRY,STANDARD
2025-05-31 13:40:27,511,118,2297,,5,97.85,489.25,False,COUNTRY,STANDARD
2025-04-09 16:06:15,490,116,2233,,4,40.00,160.00,False,COUNTRY,STANDARD
2025-03-15 12:38:51,510,120,2295,,5,90.00,450.00,False,COUNTRY,STANDARD
2025-06-23 20:49:42,487,117,2318,,2,31.95,63.90,False,STORE,STANDARD
2025-03-21 16:02:37,509,1,2290,,4,97.00,388.00,False,COUNTRY,STANDARD
2025-03-25 20:26:11,483,117,2306,,2,20.55,41.10,False,STORE,STANDARD
2025-05-16 17:58:17,498,118,2258,,3,60.80,182.40,False,COUNTRY,STANDARD
2025-03-17 20:55:21,507,120,2286,,2,81.90,163.80,False,COUNTRY,STANDARD
2025-02-27 19:46:43,483,115,2212,,2,19.00,38.00,False,COUNTRY,STANDARD
2025-01-24 15:00:16,506,118,2282,,4,83.60,334.40,False,COUNTRY,STANDARD
2025-05-30 15:52:40,502,117,2270,,4,72.20,288.80,False,COUNTRY,STANDARD
2025-01-07 18:56:35,488,120,2322,,5,33.10,165.50,False,STORE,STANDARD
2025-06-12 16:58:44,488,114,2320,,5,36.50,182.50,False,STORE,STANDARD
2025-04-10 16:23:42,488,115,2227,,4,34.00,136.00,False,COUNTRY,STANDARD
2025-04-17 19:06:53,504,115,2275,,2,82.00,164.00,False,COUNTRY,STANDARD
2025-01-09 20:23:13,511,117,2297,,3,97.85,293.55,False,COUNTRY,STANDARD
2025-01-16 15:17:12,501,118,2267,,2,69.35,138.70,False,COUNTRY,STANDARD
2025-01-24 19:13:41,507,120,2286,,2,81.90,163.80,False,COUNTRY,STANDARD
2025-05-31 12:52:55,498,116,2257,,3,64.00,192.00,False,COUNTRY,STANDARD
2025-03-12 11:08:34,485,1,2364,84,5,22.50,112.50,True,COUNTRY,PROMO
2025-02-03 09:22:50,484,1,2215,,2,22.00,44.00,False,COUNTRY,STANDARD
2025-05-02 16:49:23,484,114,2308,,3,24.50,73.50,False,STORE,STANDARD
2025-06-18 17:19:29,488,1,2227,,5,34.00,170.00,False,COUNTRY,STANDARD
2025-01-21 14:38:09,495,114,2341,,2,57.50,115.00,False,STORE,STANDARD
2025-04-08 18:33:18,500,118,2264,,5,66.50,332.50,False,COUNTRY,STANDARD
2025-04-21 16:56:14,505,116,2278,,4,85.00,340.00,False,COUNTRY,STANDARD
2025-04-17 20:06:20,495,119,2250,,2,49.50,99.00,False,COUNTRY,STANDARD
2025-01-24 15:06:47,507,114,2284,,3,91.00,273.00,False,COUNTRY,STANDARD
2025-05-31 17:35:21,498,1,2257,,2,64.00,128.00,False,COUNTRY,STANDARD
2025-01-14 13:38:19,508,119,2289,,3,84.60,253.80,False,COUNTRY,STANDARD
2025-01-30 13:36:14,492,118,2240,,3,43.70,131.10,False,COUNTRY,STANDARD
2025-06-05 19:53:44,505,1,2278,,5,85.00,425.00,False,COUNTRY,STANDARD
2025-03-28 14:00:11,489,117,2324,,1,37.65,37.65,False,STORE,STANDARD
2025-02-06 20:40:01,493,114,2335,,3,51.50,154.50,False,STORE,STANDARD
2025-04-18 16:21:10,487,119,2226,,3,27.90,83.70,False,COUNTRY,STANDARD
2025-01-14 11:10:48,491,114,2329,,4,45.50,182.00,False,STORE,STANDARD
2025-06-19 15:31:38,489,120,2325,,3,35.80,107.40,False,STORE,STANDARD
2025-05-15 19:19:02,499,120,2262,,3,60.30,180.90,False,COUNTRY,STANDARD
2025-01-02 12:19:13,500,1,2263,,3,70.00,210.00,False,COUNTRY,STANDARD
2025-01-31 09:31:47,490,118,2234,,4,38.00,152.00,False,COUNTRY,STANDARD
2025-05-09 17:53:42,493,116,2242,,5,49.00,245.00,False,COUNTRY,STANDARD
2025-04-22 09:29:58,508,1,2287,,2,94.00,188.00,False,COUNTRY,STANDARD
2025-05-27 15:45:40,499,119,2262,,4,60.30,241.20,False,COUNTRY,STANDARD
2025-03-25 11:51:39,493,1,2242,,3,49.00,147.00,False,COUNTRY,STANDARD
2025-01-23 15:54:06,510,118,2294,,2,95.00,190.00,False,COUNTRY,STANDARD
2025-04-12 13:47:21,493,114,2335,,4,51.50,206.00,False,STORE,STANDARD
2025-03-31 20:52:41,509,118,2291,,5,92.15,460.75,False,COUNTRY,STANDARD
2025-02-20 11:38:09,485,117,2312,,3,26.25,78.75,False,STORE,STANDARD
2025-04-29 18:48:37,505,120,2280,,4,76.50,306.00,False,COUNTRY,STANDARD
2025-06-10 14:09:28,509,118,2291,,4,92.15,368.60,False,COUNTRY,STANDARD
2025-03-12 18:03:22,501,117,2267,,1,69.35,69.35,False,COUNTRY,STANDARD
2025-01-15 14:53:18,495,1,2248,,1,55.00,55.00,False,COUNTRY,STANDARD
2025-06-07 18:32:24,508,114,2287,,5,94.00,470.00,False,COUNTRY,STANDARD
2025-04-26 18:41:12,511,1,2296,,4,103.00,412.00,False,COUNTRY,STANDARD
2025-01-16 16:06:51,497,115,2254,,4,61.00,244.00,False,COUNTRY,STANDARD
2025-01-11 12:45:28,483,115,2212,,3,19.00,57.00,False,COUNTRY,STANDARD
2025-04-04 14:58:18,500,115,2263,,4,70.00,280.00,False,COUNTRY,STANDARD
2025-06-11 19:21:04,491,1,2236,,6,43.00,258.00,False,COUNTRY,STANDARD
2025-03-14 13:46:54,502,119,2271,,2,68.40,136.80,False,COUNTRY,STANDARD
2025-03-31 13:41:44,499,115,2260,,4,67.00,268.00,False,COUNTRY,STANDARD
2025-03-21 17:24:41,503,114,2272,,5,79.00,395.00,False,COUNTRY,STANDARD
2025-06-19 14:56:49,497,1,2254,,3,61.00,183.00,False,COUNTRY,STANDARD
2025-04-25 12:34:15,495,117,2342,,2,54.75,109.50,False,STORE,STANDARD
2025-02-19 14:43:36,506,120,2283,,5,79.20,396.00,False,COUNTRY,STANDARD
2025-05-09 17:26:10,490,119,2235,,2,36.00,72.00,False,COUNTRY,STANDARD
2025-01-14 19:30:55,485,117,2312,,4,26.25,105.00,False,STORE,STANDARD
2025-03-14 10:48:10,484,114,2308,,4,24.50,98.00,False,STORE,STANDARD
2025-04-22 10:58:14,497,115,2254,,4,61.00,244.00,False,COUNTRY,STANDARD
2025-04-17 09:25:32,510,1,2293,,3,100.00,300.00,False,COUNTRY,STANDARD
2025-02-27 09:20:59,483,118,2213,,2,18.05,36.10,False,COUNTRY,STANDARD
2025-02-07 11:02:18,501,118,2267,,3,69.35,208.05,False,COUNTRY,STANDARD
2025-04-25 18:00:57,485,120,2313,,5,25.00,125.00,False,STORE,STANDARD
2025-05-21 20:38:33,487,115,2224,,4,31.00,124.00,False,COUNTRY,STANDARD
2025-03-19 10:03:15,490,116,2233,,4,40.00,160.00,False,COUNTRY,STANDARD
2025-01-17 10:53:57,500,120,2265,,5,63.00,315.00,False,COUNTRY,STANDARD
2025-03-03 18:26:11,500,118,2264,,4,66.50,266.00,False,COUNTRY,STANDARD
2025-05-15 17:32:50,492,114,2332,,2,48.50,97.00,False,STORE,STANDARD
2025-06-12 15:23:16,496,1,2251,,2,58.00,116.00,False,COUNTRY,STANDARD
2025-03-03 20:42:40,483,118,2213,,2,18.05,36.10,False,COUNTRY,STANDARD
2025-02-04 09:22:34,504,118,2276,,3,77.90,233.70,False,COUNTRY,STANDARD
2025-06-28 16:40:11,486,120,2316,,5,27.70,138.50,False,STORE,STANDARD
2025-01-10 13:12:02,505,120,2280,,3,76.50,229.50,False,COUNTRY,STANDARD
2025-05-12 15:52:34,491,117,2330,,5,43.35,216.75,False,STORE,STANDARD
2025-03-15 14:55:49,505,116,2278,,4,85.00,340.00,False,COUNTRY,STANDARD
2025-02-01 14:27:56,491,117,2330,,5,43.35,216.75,False,STORE,STANDARD
2025-03-28 11:31:44,509,119,2292,,4,87.30,349.20,False,COUNTRY,STANDARD
2025-01-22 20:27:05,506,117,2282,,4,83.60,334.40,False,COUNTRY,STANDARD
2025-05-20 13:20:06,507,115,2284,,1,91.00,91.00,False,COUNTRY,STANDARD
2025-04-25 18:45:27,490,117,2327,,2,40.50,81.00,False,STORE,STANDARD
2025-01-11 20:55:58,492,120,2334,,4,43.90,175.60,False,STORE,STANDARD
2025-06-13 09:04:42,494,117,2339,,4,51.90,207.60,False,STORE,STANDARD
2025-01-08 11:54:38,506,115,2281,,4,88.00,352.00,False,COUNTRY,STANDARD
2025-06-23 16:23:23,482,115,2209,,4,16.00,64.00,False,COUNTRY,STANDARD
2025-05-16 14:25:20,499,115,2260,,4,67.00,268.00,False,COUNTRY,STANDARD
2025-02-17 16:33:24,484,1,2215,,2,22.00,44.00,False,COUNTRY,STANDARD
2025-02-24 18:18:44,489,120,2325,,3,35.80,107.40,False,STORE,STANDARD
2025-04-26 11:57:45,485,114,2311,,6,27.50,165.00,False,STORE,STANDARD
2025-06-20 14:45:04,506,118,2282,,5,83.60,418.00,False,COUNTRY,STANDARD
2025-02-21 11:15:50,488,114,2320,,5,36.50,182.50,False,STORE,STANDARD
2025-04-30 17:08:39,498,118,2258,,3,60.80,182.40,False,COUNTRY,STANDARD
2025-05-15 15:49:26,493,120,2337,,4,46.60,186.40,False,STORE,STANDARD
2025-04-26 16:43:33,491,114,2329,,7,45.50,318.50,False,STORE,STANDARD
2025-02-03 15:32:58,507,115,2284,,1,91.00,91.00,False,COUNTRY,STANDARD
2025-03-19 11:10:20,497,115,2254,,3,61.00,183.00,False,COUNTRY,STANDARD
2025-01-21 13:12:40,511,117,2297,,3,97.85,293.55,False,COUNTRY,STANDARD
2025-05-09 19:10:37,490,114,2326,,4,42.50,170.00,False,STORE,STANDARD
2025-06-16 12:49:36,482,117,2303,,4,17.70,70.80,False,STORE,STANDARD
2025-06-10 17:18:41,1,120,2301,,4,14.20,56.80,False,STORE,STANDARD
2025-03-18 16:04:44,506,119,2283,,4,79.20,316.80,False,COUNTRY,STANDARD
2025-04-29 12:21:38,494,120,2340,,4,49.30,197.20,False,STORE,STANDARD
2025-01-25 09:18:24,488,115,2227,,5,34.00,170.00,False,COUNTRY,STANDARD
2025-03-25 18:46:20,508,115,2287,,2,94.00,188.00,False,COUNTRY,STANDARD
2025-05-08 13:31:01,496,120,2253,,3,52.20,156.60,False,COUNTRY,STANDARD
2025-03-03 12:37:22,497,120,2256,,5,54.90,274.50,False,COUNTRY,STANDARD
2025-03-15 17:00:54,496,120,2253,,4,52.20,208.80,False,COUNTRY,STANDARD
2025-04-04 15:23:02,509,117,2291,,5,92.15,460.75,False,COUNTRY,STANDARD
2025-04-03 17:18:04,498,116,2257,,3,64.00,192.00,False,COUNTRY,STANDARD
2025-06-09 19:39:07,505,117,2279,,2,80.75,161.50,False,COUNTRY,STANDARD
2025-03-28 17:23:48,493,118,2243,,4,46.55,186.20,False,COUNTRY,STANDARD
2025-05-09 09:02:02,497,119,2256,,3,54.90,164.70,False,COUNTRY,STANDARD
2025-05-13 16:09:38,506,120,2283,,4,79.20,316.80,False,COUNTRY,STANDARD
2025-02-11 15:39:47,500,118,2264,,5,66.50,332.50,False,COUNTRY,STANDARD
2025-04-17 18:19:50,491,114,2329,,4,45.50,182.00,False,STORE,STANDARD
2025-01-14 18:30:10,489,116,2230,,3,37.00,111.00,False,COUNTRY,STANDARD
2025-01-09 18:44:07,502,116,2269,,3,76.00,228.00,False,COUNTRY,STANDARD
2025-02-08 15:44:13,491,119,2238,,5,38.70,193.50,False,COUNTRY,STANDARD
2025-01-16 20:08:33,500,120,2265,,4,63.00,252.00,False,COUNTRY,STANDARD
2025-05-15 15:20:11,502,120,2271,,4,68.40,273.60,False,COUNTRY,STANDARD
2025-06-23 20:43:41,491,118,2237,,5,40.85,204.25,False,COUNTRY,STANDARD
2025-03-13 17:19:14,487,116,2366,84,5,27.90,139.50,True,COUNTRY,PROMO
2025-06-26 20:31:20,503,116,2272,,5,79.00,395.00,False,COUNTRY,STANDARD
2025-03-15 10:36:43,510,117,2294,,3,95.00,285.00,False,COUNTRY,STANDARD
2025-02-07 13:02:18,493,118,2243,,3,46.55,139.65,False,COUNTRY,STANDARD
2025-05-03 12:12:52,495,117,2342,,3,54.75,164.25,False,STORE,STANDARD
2025-02-05 10:39:47,503,117,2273,,3,75.05,225.15,False,COUNTRY,STANDARD
2025-06-13 12:03:06,502,116,2269,,4,76.00,304.00,False,COUNTRY,STANDARD
2025-06-24 11:00:35,496,114,2251,,3,58.00,174.00,False,COUNTRY,STANDARD
2025-05-03 19:12:48,510,120,2295,,4,90.00,360.00,False,COUNTRY,STANDARD
2025-01-23 19:36:14,501,1,2266,,1,73.00,73.00,False,COUNTRY,STANDARD
2025-02-15 09:53:25,486,119,2223,,3,25.20,75.60,False,COUNTRY,STANDARD
2025-01-10 09:19:36,504,117,2276,,1,77.90,77.90,False,COUNTRY,STANDARD
2025-05-10 16:17:12,511,115,2296,,3,103.00,309.00,False,COUNTRY,STANDARD
2025-05-26 19:48:12,491,117,2330,,3,43.35,130.05,False,STORE,STANDARD
2025-02-05 16:20:59,484,115,2215,,2,22.00,44.00,False,COUNTRY,STANDARD
2025-04-25 13:21:19,493,116,2242,,4,49.00,196.00,False,COUNTRY,STANDARD
2025-01-16 19:07:29,492,116,2239,,3,46.00,138.00,False,COUNTRY,STANDARD
2025-06-26 10:40:58,502,117,2270,,3,72.20,216.60,False,COUNTRY,STANDARD
2025-02-04 16:09:29,488,116,2227,,5,34.00,170.00,False,COUNTRY,STANDARD
2025-05-15 16:33:45,502,114,2269,,5,76.00,380.00,False,COUNTRY,STANDARD
2025-01-16 17:57:32,499,114,2260,,3,67.00,201.00,False,COUNTRY,STANDARD
2025-03-25 17:28:07,485,115,2364,84,4,22.50,90.00,True,COUNTRY,PROMO
2025-01-06 15:16:52,506,117,2282,,3,83.60,250.80,False,COUNTRY,STANDARD
2025-05-01 09:18:26,482,114,2302,,4,18.50,74.00,False,STORE,STANDARD
2025-01-21 19:42:55,493,119,2244,,2,44.10,88.20,False,COUNTRY,STANDARD
2025-02-15 17:25:33,492,114,2332,,3,48.50,145.50,False,STORE,STANDARD
2025-01-06 13:29:43,488,1,2227,,4,34.00,136.00,False,COUNTRY,STANDARD
2025-03-05 16:22:09,507,116,2284,,4,91.00,364.00,False,COUNTRY,STANDARD
2025-01-09 19:26:39,509,114,2290,,4,97.00,388.00,False,COUNTRY,STANDARD
2025-06-02 09:28:38,483,114,2305,,4,21.50,86.00,False,STORE,STANDARD
2025-04-23 12:34:13,482,119,2211,,4,14.40,57.60,False,COUNTRY,STANDARD
2025-05-28 14:36:38,490,116,2233,,5,40.00,200.00,False,COUNTRY,STANDARD
2025-06-19 17:14:26,509,115,2290,,6,97.00,582.00,False,COUNTRY,STANDARD
2025-06-10 19:27:35,498,115,2257,,4,64.00,256.00,False,COUNTRY,STANDARD
2025-05-15 14:44:26,492,119,2241,,3,41.40,124.20,False,COUNTRY,STANDARD
2025-04-29 09:35:26,508,115,2287,,3,94.00,282.00,False,COUNTRY,STANDARD
2025-03-04 13:13:21,485,119,2220,,3,22.50,67.50,False,COUNTRY,STANDARD
2025-01-24 17:46:53,508,118,2288,,3,89.30,267.90,False,COUNTRY,STANDARD
2025-05-03 12:55:58,502,116,2269,,5,76.00,380.00,False,COUNTRY,STANDARD
2025-02-24 12:47:07,510,1,2293,,2,100.00,200.00,False,COUNTRY,STANDARD
2025-04-12 12:35:20,503,116,2272,,6,79.00,474.00,False,COUNTRY,STANDARD
2025-03-20 13:23:32,498,118,2258,,3,60.80,182.40,False,COUNTRY,STANDARD
2025-02-07 09:16:35,499,116,2260,,4,67.00,268.00,False,COUNTRY,STANDARD
2025-02-28 15:36:53,487,118,2225,,3,29.45,88.35,False,COUNTRY,STANDARD
2025-03-07 16:46:41,501,118,2267,,3,69.35,208.05,False,COUNTRY,STANDARD
